timestamp,slug,pnl,outcome,size,details
2025-12-15 22:00:00,sol-updown-15m-1765835100,0.0,SKIPPED,15,Market expired or preconditions not met
2025-12-15 22:00:01,sol-updown-15m-1765835100,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 22:00:01,sol-updown-15m-1765835100,0.0,SKIPPED,0,Market expired or preconditions not met
2025-12-15 22:01:04,sol-updown-15m-1765836000,-6.9,UNWOUND,15,Unwound UP @ 0.00 (Entry 0.46)
2025-12-15 22:15:00,sol-updown-15m-1765836000,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 22:15:01,sol-updown-15m-1765836000,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 22:16:17,sol-updown-15m-1765836900,-8.1,UNWOUND,15,Unwound UP @ 0.00 (Entry 0.54)
2025-12-15 22:30:00,sol-updown-15m-1765836900,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 22:30:01,sol-updown-15m-1765836900,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 22:30:31,sol-updown-15m-1765837800,-5.55,UNWOUND,15,Unwound UP @ 0.00 (Entry 0.37)
2025-12-15 22:45:00,sol-updown-15m-1765837800,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 22:45:01,sol-updown-15m-1765837800,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:00:00,sol-updown-15m-1765838700,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:00:00,sol-updown-15m-1765838700,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:15:00,sol-updown-15m-1765839600,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:15:00,sol-updown-15m-1765839600,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:30:00,sol-updown-15m-1765840500,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:30:01,sol-updown-15m-1765840500,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:45:00,sol-updown-15m-1765841400,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-15 23:45:00,sol-updown-15m-1765841400,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:00:00,sol-updown-15m-1765842300,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:00:00,sol-updown-15m-1765842300,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:15:00,sol-updown-15m-1765843200,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:15:01,sol-updown-15m-1765843200,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:30:01,sol-updown-15m-1765844100,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:30:01,sol-updown-15m-1765844100,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:45:00,sol-updown-15m-1765845000,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
2025-12-16 00:45:00,sol-updown-15m-1765845000,0.0,ORDERS_OPEN,15,Ended in state ORDERS_OPEN
